sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6263576993591173,87,False
Communication Services,fcf_dcf,2.057693619273757,39,False
Consumer Cyclical,fcf_dcf,2.673308694769606,136,False
Consumer Defensive,fcf_dcf,2.231008930072954,97,False
Energy,fcf_dcf,4.541625853792745,20,False
Financial Services,fcf_dcf,1.805132492330681,80,False
Healthcare,fcf_dcf,1.7022578949782783,50,False
Industrials,fcf_dcf,1.3947964884187958,168,False
Real Estate,fcf_dcf,2.371435925415782,107,False
Technology,fcf_dcf,2.1897838290002145,62,False
Unknown,eps_dcf,1.9487436349146714,14,False
Utilities,fcf_dcf,1.9274875814840833,38,False
