sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4910702616344826,87,False
Communication Services,fcf_dcf,2.311157708945889,39,False
Consumer Cyclical,fcf_dcf,2.7983900682937506,136,False
Consumer Defensive,fcf_dcf,1.9851821009823762,97,False
Energy,fcf_dcf,5.353495861390368,20,False
Financial Services,fcf_dcf,1.5249852212997712,79,False
Healthcare,fcf_dcf,1.619517014612394,50,False
Industrials,fcf_dcf,1.6271862692396173,168,False
Real Estate,fcf_dcf,2.3879453313078445,97,False
Technology,fcf_dcf,1.7635490546372674,62,False
Unknown,eps_dcf,3.5640973184745905,25,False
Utilities,fcf_dcf,2.4865996883726917,38,False
