sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4617206315542237,87,False
Communication Services,fcf_dcf,2.3511577900082057,39,False
Consumer Cyclical,fcf_dcf,2.6461461580675127,137,False
Consumer Defensive,fcf_dcf,2.307674899699249,97,False
Energy,fcf_dcf,5.034272496375085,20,False
Financial Services,fcf_dcf,1.5678090437399268,79,False
Healthcare,fcf_dcf,1.517265159595878,50,False
Industrials,fcf_dcf,1.5906738950767991,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.851706256616798,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.4157378512497854,38,False
