sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7386179257515515,88,False
Communication Services,fcf_dcf,1.9185386629750996,37,False
Consumer Cyclical,fcf_dcf,2.3568568124471634,141,False
Consumer Defensive,fcf_dcf,2.4618838766987676,99,False
Energy,eps_dcf,2.297155493089792,22,False
Financial Services,fcf_dcf,1.894485009506282,78,False
Healthcare,fcf_dcf,1.5927927984405286,49,False
Industrials,fcf_dcf,1.4460328678668823,170,False
Real Estate,fcf_dcf,1.916146747993527,105,False
Technology,fcf_dcf,2.7303920883348187,60,False
Unknown,eps_dcf,2.790448514750676,11,False
Utilities,fcf_dcf,3.0797602060802367,37,False
