sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4881966106129167,88,False
Communication Services,fcf_dcf,2.0608498427901925,37,False
Consumer Cyclical,fcf_dcf,2.8363988927746338,141,False
Consumer Defensive,fcf_dcf,2.3744004775566987,98,False
Energy,eps_dcf,2.9967038147353935,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,1.9156205449706725,49,False
Industrials,fcf_dcf,1.2969401115262524,170,False
Real Estate,fcf_dcf,1.8357912180883473,106,False
Technology,fcf_dcf,2.769112773479289,60,False
Unknown,fcf_dcf,3.0708677381936287,12,False
Utilities,fcf_dcf,1.799333864695622,37,False
