sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4294582864340506,87,False
Communication Services,fcf_dcf,2.311157708945889,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.0801821295926057,97,False
Energy,fcf_dcf,5.153496052125231,20,False
Financial Services,fcf_dcf,1.534985211763028,79,False
Healthcare,fcf_dcf,1.4550764700784176,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.4279453527655166,97,False
Technology,fcf_dcf,1.7835492739823602,62,False
Unknown,eps_dcf,3.6169506369306053,25,False
Utilities,fcf_dcf,2.36659980281361,38,False
