sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3694561930278213,87,False
Communication Services,fcf_dcf,1.9680219586923178,39,False
Consumer Cyclical,fcf_dcf,2.709818219205679,136,False
Consumer Defensive,fcf_dcf,2.0100645246653395,97,False
Energy,fcf_dcf,3.4957615621453932,20,False
Financial Services,fcf_dcf,1.5164074011384674,79,False
Healthcare,fcf_dcf,1.9681482344080645,50,False
Industrials,fcf_dcf,1.6963829407363316,168,False
Real Estate,fcf_dcf,2.307945347997145,97,False
Technology,fcf_dcf,1.6925140276678619,62,False
Unknown,eps_dcf,3.5640972588699458,25,False
Utilities,fcf_dcf,2.1548758973017748,38,False
