sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4919497297244346,87,False
Communication Services,fcf_dcf,2.391157751861233,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.4576752334852614,96,False
Energy,fcf_dcf,4.994272534522057,20,False
Financial Services,fcf_dcf,1.5749851736160554,79,False
Healthcare,fcf_dcf,1.4503185080583774,50,False
Industrials,fcf_dcf,1.6751621475943832,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.844946292257057,62,False
Unknown,eps_dcf,3.129985325450841,18,False
Utilities,fcf_dcf,2.385737879860015,38,False
