sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4733914587018324,88,False
Communication Services,fcf_dcf,2.0430927339649094,37,False
Consumer Cyclical,fcf_dcf,2.727244917479417,141,False
Consumer Defensive,fcf_dcf,2.4763430871753247,98,False
Energy,eps_dcf,3.5623991714760437,22,False
Financial Services,fcf_dcf,1.85517723048759,79,False
Healthcare,fcf_dcf,2.050186106590544,49,False
Industrials,fcf_dcf,1.3461469835075914,170,False
Real Estate,fcf_dcf,1.799651421678365,106,False
Technology,fcf_dcf,2.759112783016032,60,False
Unknown,fcf_dcf,3.0708677381936287,12,False
Utilities,fcf_dcf,2.012744383419202,37,False
