sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6448146331130973,88,False
Communication Services,fcf_dcf,2.0066949000488847,39,False
Consumer Cyclical,fcf_dcf,2.755493291112437,137,False
Consumer Defensive,fcf_dcf,2.3822075006012886,98,False
Energy,fcf_dcf,3.541626330629903,20,False
Financial Services,fcf_dcf,1.5911729344921732,79,False
Healthcare,fcf_dcf,1.9726071863527952,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.5585785426621994,107,False
Technology,fcf_dcf,2.2953893188473886,62,False
Unknown,eps_dcf,1.5687435204737534,14,False
Utilities,fcf_dcf,1.9440771520208902,37,False
