sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.213289033428517,87,False
Communication Services,fcf_dcf,2.5120109289940746,39,False
Consumer Cyclical,fcf_dcf,2.6297121901143656,137,False
Consumer Defensive,fcf_dcf,2.2449716728974023,94,False
Energy,fcf_dcf,3.260028314337686,21,False
Financial Services,fcf_dcf,2.1546189410088745,77,False
Healthcare,fcf_dcf,2.1761162271179932,50,False
Industrials,fcf_dcf,1.590963431284487,169,False
Real Estate,fcf_dcf,2.142862286256738,103,False
Technology,fcf_dcf,2.377569630718085,62,False
Unknown,eps_dcf,2.129242933713192,18,False
Utilities,fcf_dcf,1.8952567288874118,38,False
