sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5353179834258155,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.6033682557638826,137,False
Consumer Defensive,fcf_dcf,2.284473410125365,98,False
Energy,fcf_dcf,4.49162613989504,20,False
Financial Services,fcf_dcf,1.7585903877522853,80,False
Healthcare,fcf_dcf,1.7925139556982943,50,False
Industrials,fcf_dcf,1.4107450546021485,167,False
Real Estate,fcf_dcf,2.3719772207434477,107,False
Technology,fcf_dcf,2.1897838290002145,62,False
Unknown,eps_dcf,1.8487432534449448,14,False
Utilities,fcf_dcf,1.9690771579813546,37,False
