sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5467106138033695,88,False
Communication Services,fcf_dcf,2.235415354518284,37,False
Consumer Cyclical,fcf_dcf,2.836736079776176,139,False
Consumer Defensive,fcf_dcf,2.427648649684811,99,False
Energy,eps_dcf,1.2973021145045958,21,False
Financial Services,fcf_dcf,1.9112599290319991,79,False
Healthcare,fcf_dcf,2.01562068802182,49,False
Industrials,fcf_dcf,1.291511386030334,171,False
Real Estate,fcf_dcf,1.7842820498054175,107,False
Technology,fcf_dcf,3.2213842454986183,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,2.0185335258188335,36,False
