sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.419458295970794,87,False
Communication Services,fcf_dcf,2.3844769611589256,39,False
Consumer Cyclical,fcf_dcf,2.516908042315716,136,False
Consumer Defensive,fcf_dcf,2.0572352096970397,97,False
Energy,fcf_dcf,5.324272458228112,20,False
Financial Services,fcf_dcf,1.5668260946018768,79,False
Healthcare,fcf_dcf,1.6176667812542398,50,False
Industrials,fcf_dcf,1.6022886230441333,169,False
Real Estate,fcf_dcf,2.457945383759932,97,False
Technology,fcf_dcf,1.825787008989722,62,False
Unknown,eps_dcf,3.6269506273938625,25,False
Utilities,fcf_dcf,2.686599736056408,38,False
