sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5489379395371468,88,False
Communication Services,fcf_dcf,2.1754152925294536,37,False
Consumer Cyclical,fcf_dcf,2.836736079776176,139,False
Consumer Defensive,fcf_dcf,2.417648659221554,99,False
Energy,eps_dcf,1.3228811103528222,21,False
Financial Services,fcf_dcf,1.9112599290319991,79,False
Healthcare,fcf_dcf,2.0026716371229565,49,False
Industrials,fcf_dcf,1.3015113764935908,171,False
Real Estate,fcf_dcf,1.7808603329151302,107,False
Technology,fcf_dcf,3.181384283645591,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,2.023533521050462,36,False
