sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.551008065740958,88,False
Communication Services,fcf_dcf,2.081620659607447,37,False
Consumer Cyclical,fcf_dcf,2.7567361560701213,141,False
Consumer Defensive,fcf_dcf,2.5963429727344067,98,False
Energy,eps_dcf,3.9067042581939524,22,False
Financial Services,fcf_dcf,1.671958824349371,79,False
Healthcare,fcf_dcf,2.206050563623471,49,False
Industrials,fcf_dcf,1.3123282672278402,170,False
Real Estate,fcf_dcf,1.855791199014861,106,False
Technology,fcf_dcf,2.6991128700388143,60,False
Unknown,fcf_dcf,2.946594511661058,12,False
Utilities,eps_dcf,2.5293723749481587,37,False
