sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5839380253678352,88,False
Communication Services,fcf_dcf,2.235415354518284,37,False
Consumer Cyclical,fcf_dcf,2.896736022555717,139,False
Consumer Defensive,fcf_dcf,2.417648659221554,99,False
Energy,eps_dcf,1.5254143650610215,21,False
Financial Services,fcf_dcf,2.0113037227597594,79,False
Healthcare,fcf_dcf,1.912123418552537,49,False
Industrials,fcf_dcf,1.300937575340737,171,False
Real Estate,fcf_dcf,1.790094000657544,107,False
Technology,fcf_dcf,2.828441681584369,62,False
Unknown,fcf_dcf,3.5708677381936287,12,False
Utilities,eps_dcf,2.231725216981014,36,False
