sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5599335131541787,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.668993636327892,137,False
Consumer Defensive,fcf_dcf,2.362207519674775,98,False
Energy,fcf_dcf,3.59162556769045,20,False
Financial Services,fcf_dcf,1.507213386786455,80,False
Healthcare,fcf_dcf,1.7575139890768954,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.5735785283570847,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.7987435395472398,14,False
Utilities,fcf_dcf,1.9690771579813546,37,False
