sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5010702520977395,87,False
Communication Services,fcf_dcf,2.291157728019375,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.035181934089371,97,False
Energy,fcf_dcf,5.42427236286068,20,False
Financial Services,fcf_dcf,1.4872336931974097,79,False
Healthcare,fcf_dcf,1.5086892432734333,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4179453623022598,100,False
Technology,fcf_dcf,1.8049463304040296,62,False
Unknown,eps_dcf,2.9587421619679275,22,False
Utilities,fcf_dcf,2.4065997646666375,38,False
