sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5635103356980546,87,False
Communication Services,fcf_dcf,2.119180005422551,39,False
Consumer Cyclical,fcf_dcf,2.643318087893424,136,False
Consumer Defensive,fcf_dcf,2.2913460189238393,97,False
Energy,fcf_dcf,4.736763757122163,20,False
Financial Services,fcf_dcf,1.815132482793938,80,False
Healthcare,fcf_dcf,1.6822579140517646,50,False
Industrials,fcf_dcf,1.314275289951611,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,2.2497837717797555,62,False
Unknown,eps_dcf,3.308742066600496,14,False
Utilities,fcf_dcf,1.917487591020826,38,False
