sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4669497535662925,87,False
Communication Services,fcf_dcf,2.391157751861233,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.559487057322907,96,False
Energy,fcf_dcf,4.715203462469928,21,False
Financial Services,fcf_dcf,1.5649851831527986,79,False
Healthcare,fcf_dcf,1.4703184889848915,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.457945383759932,103,False
Technology,fcf_dcf,1.72354909278424,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.355737789260955,38,False
