sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4269497917132652,87,False
Communication Services,fcf_dcf,2.4111577327877467,39,False
Consumer Cyclical,fcf_dcf,2.6629815245451773,137,False
Consumer Defensive,fcf_dcf,2.412135751265538,96,False
Energy,fcf_dcf,4.760203538763873,21,False
Financial Services,fcf_dcf,1.5549851926895417,79,False
Healthcare,fcf_dcf,1.5827623473400507,50,False
Industrials,fcf_dcf,1.6631808323948178,169,False
Real Estate,fcf_dcf,2.457945383759932,103,False
Technology,fcf_dcf,1.7435490737107537,62,False
Unknown,eps_dcf,3.129985325450841,18,False
Utilities,fcf_dcf,2.37073777495584,38,False
