sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6167384492950672,88,False
Communication Services,fcf_dcf,2.0952303585710377,37,False
Consumer Cyclical,fcf_dcf,2.8167360988496624,139,False
Consumer Defensive,fcf_dcf,2.407648668758297,99,False
Energy,eps_dcf,2.2367038242721367,20,False
Financial Services,fcf_dcf,2.1248731185950085,79,False
Healthcare,fcf_dcf,1.9696003674067608,49,False
Industrials,fcf_dcf,1.4162108506021847,171,False
Real Estate,fcf_dcf,1.8016722098574973,107,False
Technology,fcf_dcf,3.051358230016878,62,False
Unknown,fcf_dcf,3.245867690509913,12,False
Utilities,fcf_dcf,2.3591490293974524,36,False
