sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5245289980443877,88,False
Communication Services,fcf_dcf,2.245415344981541,37,False
Consumer Cyclical,fcf_dcf,2.896736022555717,139,False
Consumer Defensive,fcf_dcf,2.427648649684811,99,False
Energy,eps_dcf,1.2828811186974725,21,False
Financial Services,fcf_dcf,2.349550890759358,79,False
Healthcare,fcf_dcf,2.0321235425301984,49,False
Industrials,fcf_dcf,1.2624380612737403,171,False
Real Estate,fcf_dcf,1.6816722646937705,107,False
Technology,fcf_dcf,2.9372734415544266,62,False
Unknown,eps_dcf,3.188415898487804,12,False
Utilities,fcf_dcf,2.288533506745347,36,False
