sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4021526735703391,87,False
Communication Services,fcf_dcf,2.2066947093140215,39,False
Consumer Cyclical,fcf_dcf,2.2871149827341584,136,False
Consumer Defensive,fcf_dcf,2.039920848803,97,False
Energy,fcf_dcf,3.8365913125796647,20,False
Financial Services,fcf_dcf,1.494985190305356,79,False
Healthcare,fcf_dcf,2.0288732397849802,50,False
Industrials,fcf_dcf,1.3789304568641207,168,False
Real Estate,fcf_dcf,2.456587625514311,97,False
Technology,fcf_dcf,1.7732122320572625,62,False
Unknown,eps_dcf,3.990590280814788,25,False
Utilities,fcf_dcf,1.988355923927491,38,False
