sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.471070280707969,87,False
Communication Services,fcf_dcf,2.3711577709347194,39,False
Consumer Cyclical,fcf_dcf,2.628947841767274,136,False
Consumer Defensive,fcf_dcf,2.316532088239975,97,False
Energy,fcf_dcf,4.994272534522057,20,False
Financial Services,fcf_dcf,1.607233697965781,80,False
Healthcare,fcf_dcf,1.7751240748702113,50,False
Industrials,fcf_dcf,1.5606739236870286,169,False
Real Estate,fcf_dcf,2.4479453336920303,103,False
Technology,fcf_dcf,1.885786951769263,62,False
Unknown,eps_dcf,3.1842786980755537,18,False
Utilities,fcf_dcf,2.566599850497326,38,False
