sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6135366528886521,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.870492918710338,139,False
Consumer Defensive,fcf_dcf,2.4076486401480675,99,False
Energy,eps_dcf,1.7476572938046644,20,False
Financial Services,fcf_dcf,2.024873881534461,79,False
Healthcare,fcf_dcf,1.8921234376260234,49,False
Industrials,fcf_dcf,1.4348778871757801,171,False
Real Estate,fcf_dcf,1.8066722527728416,107,False
Technology,fcf_dcf,3.0163582908136153,62,False
Unknown,eps_dcf,3.158415831730602,12,False
Utilities,fcf_dcf,2.3448812635121663,36,False
