sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5773017390678126,88,False
Communication Services,eps_dcf,1.6405420306565563,40,False
Consumer Cyclical,fcf_dcf,2.7678436332199317,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,1.8234533593554914,21,False
Financial Services,fcf_dcf,2.1370236572805386,79,False
Healthcare,fcf_dcf,1.9560505636234709,49,False
Industrials,fcf_dcf,1.2981332051686039,169,False
Real Estate,fcf_dcf,1.8960270157612138,107,False
Technology,eps_dcf,2.495196569281231,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.7513483824203626,37,False
