sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6369938742742258,88,False
Communication Services,eps_dcf,1.600542068803529,40,False
Consumer Cyclical,fcf_dcf,2.8580418589938867,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,1.9034531936545789,21,False
Financial Services,fcf_dcf,2.037023275810812,79,False
Healthcare,fcf_dcf,1.9560505636234709,49,False
Industrials,fcf_dcf,1.2552675533164188,169,False
Real Estate,fcf_dcf,1.9160269966877275,107,False
Technology,eps_dcf,2.5051965597444874,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7513483973215238,37,False
