sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4294582864340506,87,False
Communication Services,fcf_dcf,2.3211576994091456,39,False
Consumer Cyclical,fcf_dcf,2.6983901636611822,136,False
Consumer Defensive,fcf_dcf,2.114074649944677,97,False
Energy,fcf_dcf,3.953496242860094,20,False
Financial Services,fcf_dcf,1.5449852022262849,79,False
Healthcare,fcf_dcf,1.5100762984170406,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.457945383759932,97,False
Technology,fcf_dcf,1.7257868659385744,62,False
Unknown,eps_dcf,3.53409734708482,25,False
Utilities,fcf_dcf,2.386599783740124,38,False
