sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.1823178703888475,87,False
Communication Services,fcf_dcf,2.2174482745720137,39,False
Consumer Cyclical,fcf_dcf,2.3720655589631665,137,False
Consumer Defensive,fcf_dcf,2.3652438720110958,94,False
Energy,fcf_dcf,4.613723434671504,21,False
Financial Services,fcf_dcf,2.478697661220206,77,False
Healthcare,fcf_dcf,1.8441920770905327,50,False
Industrials,fcf_dcf,1.5823438981097013,170,False
Real Estate,fcf_dcf,2.2353030195586774,103,False
Technology,fcf_dcf,2.1760403234250667,62,False
Unknown,eps_dcf,1.0894970569609406,18,False
Utilities,fcf_dcf,2.0870317391446385,38,False
