sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6339856682626461,88,False
Communication Services,fcf_dcf,1.997924722122206,40,False
Consumer Cyclical,fcf_dcf,2.8531505076675914,138,False
Consumer Defensive,fcf_dcf,2.364263982010449,99,False
Energy,eps_dcf,2.1844079924854647,21,False
Financial Services,fcf_dcf,1.463745491559571,79,False
Healthcare,fcf_dcf,2.2024334652037507,49,False
Industrials,fcf_dcf,1.3823380088908643,169,False
Real Estate,fcf_dcf,2.2732486814240143,107,False
Technology,eps_dcf,2.7857647853457075,61,False
Unknown,fcf_dcf,3.406657163124728,14,False
Utilities,fcf_dcf,1.9379742427356987,37,False
