sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5721096101815728,88,False
Communication Services,eps_dcf,1.3412370549629196,39,False
Consumer Cyclical,fcf_dcf,2.921314690866822,139,False
Consumer Defensive,fcf_dcf,2.5408273870378846,99,False
Energy,eps_dcf,2.098453454722923,21,False
Financial Services,fcf_dcf,2.2917137522688975,80,False
Healthcare,fcf_dcf,2.1280698646667613,49,False
Industrials,fcf_dcf,1.3025904358726517,169,False
Real Estate,fcf_dcf,1.911264215208169,107,False
Technology,eps_dcf,2.486092208832302,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.7649302499064352,37,False
