sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7692875700477673,88,False
Communication Services,fcf_dcf,1.9587974821836944,37,False
Consumer Cyclical,fcf_dcf,2.3808831084720445,142,False
Consumer Defensive,fcf_dcf,2.6331136511331925,99,False
Energy,eps_dcf,1.99215542633259,22,False
Financial Services,fcf_dcf,1.8994850196390716,79,False
Healthcare,fcf_dcf,1.6822642906377379,49,False
Industrials,fcf_dcf,1.454457996784679,170,False
Real Estate,fcf_dcf,1.9546873942108762,106,False
Technology,fcf_dcf,2.8429888238824956,60,False
Unknown,fcf_dcf,3.438649141900499,12,False
Utilities,fcf_dcf,2.908216175804842,37,False
