sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.61730170092084,88,False
Communication Services,eps_dcf,1.515962331195761,39,False
Consumer Cyclical,fcf_dcf,2.9294055135123913,139,False
Consumer Defensive,fcf_dcf,2.5408273870378846,99,False
Energy,eps_dcf,2.083453370084327,21,False
Financial Services,fcf_dcf,2.2467137951842417,80,False
Healthcare,fcf_dcf,2.09330553367284,49,False
Industrials,fcf_dcf,1.322590416799165,169,False
Real Estate,fcf_dcf,1.901264224744912,107,False
Technology,eps_dcf,2.505196559744488,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.784930230832949,37,False
