sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5746873836881625,88,False
Communication Services,fcf_dcf,1.8885648605640717,40,False
Consumer Cyclical,fcf_dcf,2.9403277172496987,137,False
Consumer Defensive,fcf_dcf,2.4022074815278023,98,False
Energy,fcf_dcf,4.856763761890535,20,False
Financial Services,fcf_dcf,1.6329018872693701,79,False
Healthcare,fcf_dcf,1.8524334413618926,49,False
Industrials,fcf_dcf,1.3662671786804634,167,False
Real Estate,fcf_dcf,2.5504340862408643,107,False
Technology,fcf_dcf,2.2953893188473886,62,False
Unknown,eps_dcf,1.6087434823267808,14,False
Utilities,fcf_dcf,1.8977229376244975,37,False
