sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.471070280707969,87,False
Communication Services,fcf_dcf,2.341157799544949,39,False
Consumer Cyclical,fcf_dcf,2.588947879914247,136,False
Consumer Defensive,fcf_dcf,2.316532088239975,97,False
Energy,fcf_dcf,4.994272534522057,20,False
Financial Services,fcf_dcf,1.617233688429038,80,False
Healthcare,fcf_dcf,1.759530821321901,50,False
Industrials,fcf_dcf,1.5746960156941863,169,False
Real Estate,fcf_dcf,2.4379453432287734,103,False
Technology,fcf_dcf,1.8717062375433118,62,False
Unknown,eps_dcf,3.1842786980755537,18,False
Utilities,fcf_dcf,2.566599850497326,38,False
