sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2508737355577595,87,False
Communication Services,fcf_dcf,2.4820109299026067,39,False
Consumer Cyclical,fcf_dcf,2.4398207928291837,137,False
Consumer Defensive,fcf_dcf,2.28228878138132,94,False
Energy,fcf_dcf,4.065341654429082,21,False
Financial Services,fcf_dcf,2.2737180571026148,77,False
Healthcare,fcf_dcf,2.310117843409881,50,False
Industrials,fcf_dcf,1.6465725772475746,170,False
Real Estate,fcf_dcf,2.142862286256738,103,False
Technology,fcf_dcf,1.9977183517987207,62,False
Unknown,eps_dcf,1.1060808039938954,18,False
Utilities,fcf_dcf,1.90032798892255,38,False
