sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5182506633332395,88,False
Communication Services,fcf_dcf,2.245415344981541,37,False
Consumer Cyclical,fcf_dcf,2.8767360416292034,139,False
Consumer Defensive,fcf_dcf,2.417648659221554,99,False
Energy,eps_dcf,1.2373021717250545,21,False
Financial Services,fcf_dcf,2.3795508621491286,79,False
Healthcare,fcf_dcf,1.972123361332078,49,False
Industrials,fcf_dcf,1.2738047271669053,171,False
Real Estate,fcf_dcf,1.76167224800447,107,False
Technology,fcf_dcf,3.0213582586271075,62,False
Unknown,fcf_dcf,3.5958678335610603,12,False
Utilities,eps_dcf,2.241306265173138,36,False
