sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5501516457847542,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.573377629814214,137,False
Consumer Defensive,fcf_dcf,2.362207519674775,98,False
Energy,fcf_dcf,3.641625758425313,20,False
Financial Services,fcf_dcf,1.7585903877522853,80,False
Healthcare,fcf_dcf,1.7522580857131416,50,False
Industrials,fcf_dcf,1.3988479031619567,167,False
Real Estate,fcf_dcf,2.5785785533910355,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.8987434441798081,14,False
Utilities,fcf_dcf,1.9640771329474038,37,False
