sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4367204384351742,87,False
Communication Services,fcf_dcf,2.351157756629605,39,False
Consumer Cyclical,fcf_dcf,2.4861460627000813,136,False
Consumer Defensive,fcf_dcf,2.3165319809516145,97,False
Energy,fcf_dcf,4.994272458228112,20,False
Financial Services,fcf_dcf,1.584985202226285,80,False
Healthcare,fcf_dcf,1.6200763365640132,50,False
Industrials,fcf_dcf,1.5546960419202298,169,False
Real Estate,fcf_dcf,2.437945359918074,103,False
Technology,fcf_dcf,1.8598144156658325,62,False
Unknown,eps_dcf,3.1442787362225264,18,False
Utilities,fcf_dcf,2.586599783740124,38,False
