sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.644814702254485,88,False
Communication Services,fcf_dcf,2.0174512510449514,40,False
Consumer Cyclical,fcf_dcf,2.7554932625022075,137,False
Consumer Defensive,fcf_dcf,2.3822075578217476,98,False
Energy,fcf_dcf,3.541625949160176,20,False
Financial Services,fcf_dcf,1.591172951479497,79,False
Healthcare,fcf_dcf,1.9726071720476805,50,False
Industrials,fcf_dcf,1.3907450546021485,167,False
Real Estate,fcf_dcf,2.5585785393839444,107,False
Technology,fcf_dcf,2.292586545313572,61,False
Unknown,eps_dcf,1.568743444179808,14,False
Utilities,fcf_dcf,1.9440771520208902,37,False
