sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.63481476185913,88,False
Communication Services,fcf_dcf,2.0767449067148447,39,False
Consumer Cyclical,fcf_dcf,2.755493291112437,137,False
Consumer Defensive,fcf_dcf,2.362207519674775,98,False
Energy,fcf_dcf,3.6916259491601764,20,False
Financial Services,fcf_dcf,1.4872133909587801,80,False
Healthcare,fcf_dcf,1.7675139795401522,50,False
Industrials,fcf_dcf,1.3988479031619567,167,False
Real Estate,fcf_dcf,2.5685785331254563,107,False
Technology,fcf_dcf,2.3662137852705563,62,False
Unknown,eps_dcf,1.7487433488123765,14,False
Utilities,fcf_dcf,1.9640771627497262,37,False
