sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4714135802232913,87,False
Communication Services,fcf_dcf,2.346776957139186,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.4201157389473185,96,False
Energy,fcf_dcf,5.014272515448571,20,False
Financial Services,fcf_dcf,1.5678090437399268,79,False
Healthcare,fcf_dcf,1.4430928663009146,50,False
Industrials,fcf_dcf,1.6631808323948178,169,False
Real Estate,fcf_dcf,2.476587625067276,103,False
Technology,fcf_dcf,1.904946235036598,62,False
Unknown,eps_dcf,3.1042787743694995,18,False
Utilities,fcf_dcf,2.385737879860015,38,False
