sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5410079560684118,88,False
Communication Services,fcf_dcf,2.0430927339649094,37,False
Consumer Cyclical,fcf_dcf,2.7704929187103384,141,False
Consumer Defensive,fcf_dcf,2.6651526615279906,98,False
Energy,eps_dcf,3.6967041008376893,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,2.06390682625727,49,False
Industrials,fcf_dcf,1.237649521513196,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.6379769619971825,60,False
Unknown,fcf_dcf,3.021594558897739,12,False
Utilities,eps_dcf,2.559372107919349,37,False
