sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4823482545095148,88,False
Communication Services,fcf_dcf,2.0527297242504505,37,False
Consumer Cyclical,fcf_dcf,2.7367361751436077,141,False
Consumer Defensive,fcf_dcf,2.4263428964404614,98,False
Energy,eps_dcf,3.3409937628241915,22,False
Financial Services,fcf_dcf,1.865177235852008,79,False
Healthcare,fcf_dcf,2.028070436871353,49,False
Industrials,fcf_dcf,1.346146953705269,170,False
Real Estate,fcf_dcf,1.855791199014861,106,False
Technology,fcf_dcf,2.7391130703104207,60,False
Unknown,fcf_dcf,3.0208677858773445,12,False
Utilities,fcf_dcf,2.36274476488893,37,False
