sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.4819497392611778,87,False
Communication Services,fcf_dcf,2.381157761397976,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.5451157389473185,96,False
Energy,fcf_dcf,5.054272477301598,20,False
Financial Services,fcf_dcf,1.5678090437399268,79,False
Healthcare,fcf_dcf,1.4703184889848915,50,False
Industrials,fcf_dcf,1.6531808270303998,169,False
Real Estate,fcf_dcf,2.4665876271534386,103,False
Technology,fcf_dcf,1.904946235036598,62,False
Unknown,eps_dcf,3.1042787743694995,18,False
Utilities,fcf_dcf,2.3807378846283864,38,False
