sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.7486179460171307,88,False
Communication Services,fcf_dcf,1.9385387631109028,37,False
Consumer Cyclical,fcf_dcf,2.3352059922203883,141,False
Consumer Defensive,fcf_dcf,2.4418838957722544,99,False
Energy,eps_dcf,2.1805347477149484,22,False
Financial Services,fcf_dcf,1.8794850089102355,78,False
Healthcare,fcf_dcf,1.5927927984405286,49,False
Industrials,fcf_dcf,1.441032872635254,170,False
Real Estate,fcf_dcf,1.9261467384567839,105,False
Technology,fcf_dcf,2.808193852616622,60,False
Unknown,eps_dcf,2.780448524287419,11,False
Utilities,fcf_dcf,3.129759919977942,37,False
