sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6103924523885385,88,False
Communication Services,fcf_dcf,2.1167451069864516,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,137,False
Consumer Defensive,fcf_dcf,2.2644734291988513,98,False
Energy,fcf_dcf,4.691625949160176,20,False
Financial Services,fcf_dcf,1.768590378215542,80,False
Healthcare,fcf_dcf,1.6772577996108466,50,False
Industrials,fcf_dcf,1.3728214660352516,167,False
Real Estate,fcf_dcf,2.3664359297371194,107,False
Technology,fcf_dcf,2.229783790853242,62,False
Unknown,eps_dcf,1.6487434441798081,14,False
Utilities,fcf_dcf,1.974690157154619,37,False
