sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.61730170092084,88,False
Communication Services,eps_dcf,1.6141442056800344,40,False
Consumer Cyclical,fcf_dcf,2.9348721022187925,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,2.0334531888862073,21,False
Financial Services,fcf_dcf,2.1477154967410037,79,False
Healthcare,fcf_dcf,2.155620554507416,49,False
Industrials,fcf_dcf,1.2981332051686039,169,False
Real Estate,fcf_dcf,1.8910449097390556,107,False
Technology,eps_dcf,2.505196559744488,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.8349301831492333,37,False
