sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5353179834258155,88,False
Communication Services,fcf_dcf,2.096744887641359,39,False
Consumer Cyclical,fcf_dcf,2.584180449612173,137,False
Consumer Defensive,fcf_dcf,2.3822075006012886,98,False
Energy,fcf_dcf,3.641625758425313,20,False
Financial Services,fcf_dcf,1.6079215535185547,80,False
Healthcare,fcf_dcf,1.8041497584752835,50,False
Industrials,fcf_dcf,1.3907450736756348,167,False
Real Estate,fcf_dcf,2.5785785533910355,107,False
Technology,fcf_dcf,2.285389328384132,62,False
Unknown,eps_dcf,1.8987434441798081,14,False
Utilities,fcf_dcf,1.974077153212983,37,False
