sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2166648944322276,87,False
Communication Services,fcf_dcf,2.4062905322962136,39,False
Consumer Cyclical,fcf_dcf,2.5898180952280176,137,False
Consumer Defensive,fcf_dcf,2.289176800628444,94,False
Energy,fcf_dcf,4.430085977556791,21,False
Financial Services,fcf_dcf,2.4428614610063346,77,False
Healthcare,fcf_dcf,1.869239932091185,50,False
Industrials,fcf_dcf,1.637473218096749,170,False
Real Estate,fcf_dcf,2.334460132862444,103,False
Technology,fcf_dcf,2.1160403552741283,62,False
Unknown,eps_dcf,1.1489920782432814,18,False
Utilities,fcf_dcf,1.9204049197693815,38,False
