sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5410079560684116,88,False
Communication Services,fcf_dcf,2.0530927393293275,37,False
Consumer Cyclical,fcf_dcf,2.7778436236831885,141,False
Consumer Defensive,fcf_dcf,2.5963429727344067,98,False
Energy,eps_dcf,3.9167040102386292,22,False
Financial Services,fcf_dcf,1.8912599332043243,79,False
Healthcare,fcf_dcf,2.06390682625727,49,False
Industrials,fcf_dcf,1.3142422156128362,170,False
Real Estate,fcf_dcf,1.8757911799413747,106,False
Technology,fcf_dcf,2.697977023986013,60,False
Unknown,fcf_dcf,2.9965944635303075,12,False
Utilities,eps_dcf,2.61937228911747,37,False
