sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.553567129544811,87,False
Communication Services,fcf_dcf,2.139179988374579,39,False
Consumer Cyclical,fcf_dcf,2.379966679688769,136,False
Consumer Defensive,fcf_dcf,2.2516053057941794,97,False
Energy,fcf_dcf,4.736763757122163,20,False
Financial Services,fcf_dcf,1.7898733187679543,80,False
Healthcare,fcf_dcf,1.5641498681478299,50,False
Industrials,fcf_dcf,1.3242752804148679,168,False
Real Estate,fcf_dcf,2.456587625514311,107,False
Technology,fcf_dcf,1.895217533742457,62,False
Unknown,eps_dcf,3.608741780498201,14,False
Utilities,fcf_dcf,1.7474876339361702,38,False
