sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3894583245810233,87,False
Communication Services,fcf_dcf,2.331157809081692,39,False
Consumer Cyclical,fcf_dcf,2.7432491719223018,136,False
Consumer Defensive,fcf_dcf,2.10018199130983,97,False
Energy,fcf_dcf,3.8534958613903676,20,False
Financial Services,fcf_dcf,1.55780905327667,79,False
Healthcare,fcf_dcf,1.5270737184407936,50,False
Industrials,fcf_dcf,1.6431808216659818,169,False
Real Estate,fcf_dcf,2.4179453623022598,97,False
Technology,fcf_dcf,1.7457868468650881,62,False
Unknown,eps_dcf,3.596950656004092,25,False
Utilities,fcf_dcf,2.386599783740124,38,False
