sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.130560175068828,87,False
Communication Services,fcf_dcf,2.3978286085300518,39,False
Consumer Cyclical,fcf_dcf,2.6297121901143656,137,False
Consumer Defensive,fcf_dcf,2.02705580386346,94,False
Energy,fcf_dcf,3.214314314869196,21,False
Financial Services,fcf_dcf,2.1596189355998527,77,False
Healthcare,fcf_dcf,2.2761161317505607,50,False
Industrials,fcf_dcf,1.6367393449989498,170,False
Real Estate,fcf_dcf,2.2779055361691642,103,False
Technology,fcf_dcf,2.294779074398999,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.896053964471121,38,False
