sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.1028536041928665,87,False
Communication Services,fcf_dcf,2.398000777612161,39,False
Consumer Cyclical,fcf_dcf,2.542319791395974,137,False
Consumer Defensive,fcf_dcf,2.422426768524258,95,False
Energy,fcf_dcf,4.345086058619108,21,False
Financial Services,fcf_dcf,2.139618918138267,78,False
Healthcare,fcf_dcf,1.7930627265964736,50,False
Industrials,fcf_dcf,1.6358429983128986,170,False
Real Estate,fcf_dcf,2.3090739955922124,103,False
Technology,fcf_dcf,2.3175696283338993,62,False
Unknown,eps_dcf,1.2121631963423205,18,False
Utilities,fcf_dcf,2.2318604027456956,38,False
