sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.2921876273390343,87,False
Communication Services,fcf_dcf,2.5120109289940746,39,False
Consumer Cyclical,fcf_dcf,2.5789429878292482,137,False
Consumer Defensive,fcf_dcf,2.0070558229369464,94,False
Energy,fcf_dcf,3.4400653957631224,21,False
Financial Services,fcf_dcf,2.2522279222100074,77,False
Healthcare,fcf_dcf,1.8917439997399548,50,False
Industrials,fcf_dcf,1.584468714504046,170,False
Real Estate,fcf_dcf,2.2118130693258333,103,False
Technology,fcf_dcf,2.4124361023402963,62,False
Unknown,eps_dcf,2.129242933713192,17,False
Utilities,fcf_dcf,1.671339611028636,38,False
