sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6566860476276117,88,False
Communication Services,eps_dcf,1.459418940176029,39,False
Consumer Cyclical,fcf_dcf,2.993579818800475,139,False
Consumer Defensive,fcf_dcf,2.4544004012627534,99,False
Energy,eps_dcf,2.2984532639880597,21,False
Financial Services,fcf_dcf,2.180948578672637,80,False
Healthcare,fcf_dcf,2.1133055145993533,49,False
Industrials,fcf_dcf,1.319329052394289,169,False
Real Estate,fcf_dcf,1.878462098507253,107,False
Technology,eps_dcf,2.4251962784105645,62,False
Unknown,fcf_dcf,3.563431238605299,14,False
Utilities,fcf_dcf,1.7899302111634163,37,False
