sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.543550916938446,88,False
Communication Services,fcf_dcf,2.060850224259921,37,False
Consumer Cyclical,fcf_dcf,2.836398511304905,141,False
Consumer Defensive,fcf_dcf,2.374400382189267,98,False
Energy,eps_dcf,2.996704057922345,22,False
Financial Services,fcf_dcf,1.9012599385687423,79,False
Healthcare,fcf_dcf,1.9156206117278745,49,False
Industrials,fcf_dcf,1.34539141391101,170,False
Real Estate,fcf_dcf,1.835791199014861,106,False
Technology,fcf_dcf,2.7691129689825247,60,False
Unknown,eps_dcf,3.048415831730602,12,False
Utilities,fcf_dcf,1.7993338837691084,37,False
