sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.3445644565576766,87,False
Communication Services,fcf_dcf,2.3862905513697,39,False
Consumer Cyclical,fcf_dcf,2.768121561933124,137,False
Consumer Defensive,fcf_dcf,2.584487152690339,95,False
Energy,fcf_dcf,4.480203567374103,21,False
Financial Services,fcf_dcf,1.52974667476817,79,False
Healthcare,fcf_dcf,1.2370033469561044,50,False
Industrials,fcf_dcf,1.6399101209644742,169,False
Real Estate,fcf_dcf,2.476587625067276,103,False
Technology,fcf_dcf,1.5567521016138215,62,False
Unknown,eps_dcf,3.0042786313183516,18,False
Utilities,fcf_dcf,2.355737789260955,38,False
