sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.594164615425984,87,False
Communication Services,fcf_dcf,2.0991800244960372,39,False
Consumer Cyclical,fcf_dcf,2.633050225783586,136,False
Consumer Defensive,fcf_dcf,2.4263795818901923,97,False
Energy,fcf_dcf,4.541625853792745,20,False
Financial Services,fcf_dcf,1.8251324732571947,80,False
Healthcare,fcf_dcf,1.717257999882453,50,False
Industrials,fcf_dcf,1.3042752994883542,168,False
Real Estate,fcf_dcf,2.472447073590473,107,False
Technology,fcf_dcf,2.229783790853242,62,False
Unknown,eps_dcf,3.408741971233064,14,False
Utilities,fcf_dcf,1.947487562410597,38,False
