sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.5967924297447582,88,False
Communication Services,fcf_dcf,2.095230549305901,37,False
Consumer Cyclical,fcf_dcf,2.92049301407777,139,False
Consumer Defensive,fcf_dcf,2.3804594251303515,99,False
Energy,eps_dcf,1.781703900566082,21,False
Financial Services,fcf_dcf,2.3695508716858718,79,False
Healthcare,fcf_dcf,1.9956207070953067,49,False
Industrials,fcf_dcf,1.2788047820031785,171,False
Real Estate,fcf_dcf,1.7516722575412131,107,False
Technology,fcf_dcf,3.0113582681638507,62,False
Unknown,eps_dcf,3.198415888951061,12,False
Utilities,fcf_dcf,2.3085779646210307,36,False
