sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,1.6661191070691999,88,False
Communication Services,eps_dcf,1.694144129386089,40,False
Consumer Cyclical,fcf_dcf,2.7980419162143457,139,False
Consumer Defensive,fcf_dcf,2.474400382189267,99,False
Energy,eps_dcf,1.9084531888862073,21,False
Financial Services,fcf_dcf,2.1477154967410037,79,False
Healthcare,fcf_dcf,2.1156205926543885,49,False
Industrials,fcf_dcf,1.3025904358726517,169,False
Real Estate,fcf_dcf,1.886044914507427,107,False
Technology,eps_dcf,2.48739414108968,62,False
Unknown,fcf_dcf,3.563431239499369,14,False
Utilities,fcf_dcf,1.784930230832949,37,False
